省份,寿命
上海,80.26
北京,80.18
天津,78.89
浙江,77.73
江苏,76.63
广东,76.49
山东,76.46
辽宁,76.38
海南,76.30
吉林,76.18
黑龙江,75.98
福建,75.76
重庆,75.70
广西,75.11
安徽,75.08
河北,74.97
山西,74.92
湖北,74.87
四川,74.75
湖南,74.70
陕西,74.68
河南,74.57
内蒙古,74.44
江西,74.33
宁夏,73.38
新疆,72.35
甘肃,72.23
贵州,71.10
青海,69.96
云南,69.54
西藏,68.17
